Front,Back,FrontSound
영,Zero,4d42bea8d0248d12e54504308a03c980
일,One,95e4313c7bc7ca3b4453870879870109
이,Two,6f3ac52824961a0e5a0165fb1bb911ef
삼,Three,b5203e6149de86676e5b190700309844
사,Four,03622984130d7d081e2467fedba901d7
오,Five,01970ecb71a063dd95a98c6d7c9fe73f
육,Six,4175a7a0f5768f697a0ce6d5df1784b1
칠,Seven,7a9370d9fcbd5f0537e078399035f8bf
팔,Eight,0c9dc7c072fea1a19e70de9708482537
구,Nine,e8ced87954c61fefc7102240512db252
심,Ten,fa7a85d0c76979af8186a561d307b981
